name,crbn_affinity,ppil4_affinity,combined_affinity,score,dockq,irmsd,fnat,lrmsd
cand_381,-10.173,-7.348,-17.521,-154.624,0.278,6.606,0.300,49.224
cand_2330,-10.16,-7.308,-17.468,-154.624,0.278,6.606,0.300,49.224
cand_1959,-9.758,-7.457,-17.215,-154.624,0.278,6.606,0.300,49.224
cand_1987,-9.783,-7.215,-16.997999999999998,-154.624,0.278,6.606,0.300,49.224
cand_1950,-9.383,-7.574,-16.957,-154.624,0.278,6.606,0.300,49.224
cand_465,-9.91,-6.968,-16.878,-154.624,0.278,6.606,0.300,49.224
cand_1092,-9.921,-6.823,-16.744,-154.624,0.278,6.606,0.300,49.224
cand_1527,-9.511,-6.916,-16.427,-154.624,0.278,6.606,0.300,49.224
cand_1668,-9.076,-6.733,-15.809000000000001,-154.624,0.278,6.606,0.300,49.224
cand_1360,-9.913,-7.192,-17.105,-195.609,0.274,8.569,0.301,64.534
cand_1419,-9.821,-6.804,-16.625,-195.609,0.274,8.569,0.301,64.534
cand_934,-8.537,-7.409,-15.946000000000002,-171.495,0.274,7.285,0.294,56.538
cand_2187,-9.377,-7.223,-16.6,-142.715,0.271,6.569,0.262,43.318
cand_1457,-8.351,-7.319,-15.670000000000002,-142.715,0.271,6.569,0.262,43.318
cand_679,-8.399,-7.214,-15.613,-142.715,0.271,6.569,0.262,43.318
cand_1074,-9.024,-7.584,-16.607999999999997,-155.799,0.269,6.740,0.258,34.952
cand_2368,-9.083,-7.428,-16.511,-155.799,0.269,6.740,0.258,34.952
cand_1007,-9.274,-7.786,-17.06,-175.957,0.267,8.844,0.280,57.954
cand_1719,-9.037,-7.952,-16.989,-175.957,0.267,8.844,0.280,57.954
cand_928,-8.878,-7.896,-16.774,-175.957,0.267,8.844,0.280,57.954
cand_1066,-9.337,-7.146,-16.483,-175.957,0.267,8.844,0.280,57.954
cand_1051,-8.876,-7.542,-16.418,-175.957,0.267,8.844,0.280,57.954
cand_598,-10.109,-6.265,-16.374,-175.957,0.267,8.844,0.280,57.954
cand_1462,-9.553,-6.78,-16.333000000000002,-175.957,0.267,8.844,0.280,57.954
cand_2417,-9.851,-6.446,-16.297,-175.957,0.267,8.844,0.280,57.954
cand_1649,-9.727,-6.528,-16.255,-175.957,0.267,8.844,0.280,57.954
cand_757,-9.895,-6.359,-16.253999999999998,-175.957,0.267,8.844,0.280,57.954
cand_325,-10.108,-6.084,-16.192,-175.957,0.267,8.844,0.280,57.954
cand_2001,-8.4,-7.789,-16.189,-175.957,0.267,8.844,0.280,57.954
cand_151,-10.053,-6.134,-16.187,-175.957,0.267,8.844,0.280,57.954
cand_2494,-9.821,-6.351,-16.172,-175.957,0.267,8.844,0.280,57.954
cand_920,-9.677,-6.492,-16.169,-175.957,0.267,8.844,0.280,57.954
cand_1170,-8.832,-7.266,-16.098,-175.957,0.267,8.844,0.280,57.954
cand_11,-9.578,-6.494,-16.072,-175.957,0.267,8.844,0.280,57.954
cand_1228,-9.536,-6.53,-16.066,-175.957,0.267,8.844,0.280,57.954
cand_1415,-9.589,-6.452,-16.041,-175.957,0.267,8.844,0.280,57.954
cand_1096,-9.065,-6.956,-16.021,-175.957,0.267,8.844,0.280,57.954
cand_2355,-9.42,-6.542,-15.962,-175.957,0.267,8.844,0.280,57.954
cand_2033,-9.703,-6.239,-15.942,-175.957,0.267,8.844,0.280,57.954
cand_1172,-9.683,-6.232,-15.915,-175.957,0.267,8.844,0.280,57.954
cand_770,-9.793,-6.116,-15.908999999999999,-175.957,0.267,8.844,0.280,57.954
cand_1622,-9.719,-6.175,-15.893999999999998,-175.957,0.267,8.844,0.280,57.954
cand_2169,-8.032,-7.846,-15.878,-175.957,0.267,8.844,0.280,57.954
cand_472,-9.678,-6.162,-15.84,-175.957,0.267,8.844,0.280,57.954
cand_1981,-9.689,-6.127,-15.815999999999999,-175.957,0.267,8.844,0.280,57.954
cand_1957,-8.49,-7.325,-15.815000000000001,-175.957,0.267,8.844,0.280,57.954
cand_1028,-9.664,-6.129,-15.793,-175.957,0.267,8.844,0.280,57.954
cand_1364,-9.487,-6.272,-15.759,-175.957,0.267,8.844,0.280,57.954
cand_1380,-9.582,-6.163,-15.745000000000001,-175.957,0.267,8.844,0.280,57.954
cand_1898,-9.855,-5.881,-15.736,-175.957,0.267,8.844,0.280,57.954
cand_251,-9.689,-6.033,-15.722000000000001,-175.957,0.267,8.844,0.280,57.954
cand_1440,-9.534,-6.172,-15.706,-175.957,0.267,8.844,0.280,57.954
cand_85,-9.614,-6.088,-15.702000000000002,-175.957,0.267,8.844,0.280,57.954
cand_1370,-9.326,-6.364,-15.690000000000001,-175.957,0.267,8.844,0.280,57.954
cand_1088,-9.494,-6.195,-15.689,-175.957,0.267,8.844,0.280,57.954
cand_1775,-9.443,-6.239,-15.681999999999999,-175.957,0.267,8.844,0.280,57.954
cand_20,-9.773,-5.89,-15.663,-175.957,0.267,8.844,0.280,57.954
cand_1441,-9.719,-5.942,-15.661,-175.957,0.267,8.844,0.280,57.954
cand_1796,-9.791,-5.86,-15.651,-175.957,0.267,8.844,0.280,57.954
cand_244,-9.746,-5.891,-15.637,-175.957,0.267,8.844,0.280,57.954
cand_452,-9.748,-5.889,-15.637,-175.957,0.267,8.844,0.280,57.954
cand_1246,-9.814,-5.809,-15.623000000000001,-175.957,0.267,8.844,0.280,57.954
cand_2416,-9.591,-6.018,-15.608999999999998,-175.957,0.267,8.844,0.280,57.954
cand_1315,-9.58,-6.027,-15.607,-175.957,0.267,8.844,0.280,57.954
cand_594,-9.584,-6.018,-15.602,-175.957,0.267,8.844,0.280,57.954
cand_1251,-9.465,-6.136,-15.600999999999999,-175.957,0.267,8.844,0.280,57.954
cand_328,-9.619,-5.975,-15.594,-175.957,0.267,8.844,0.280,57.954
cand_574,-9.751,-5.841,-15.591999999999999,-175.957,0.267,8.844,0.280,57.954
cand_1684,-9.717,-5.87,-15.587,-175.957,0.267,8.844,0.280,57.954
cand_2154,-9.212,-6.362,-15.574,-175.957,0.267,8.844,0.280,57.954
cand_1464,-9.685,-5.888,-15.573,-175.957,0.267,8.844,0.280,57.954
cand_2162,-9.716,-5.838,-15.553999999999998,-175.957,0.267,8.844,0.280,57.954
cand_842,-9.524,-7.592,-17.116,-156.984,0.263,8.886,0.260,56.389
cand_1472,-9.379,-7.546,-16.925,-156.984,0.263,8.886,0.260,56.389
cand_1422,-9.482,-7.364,-16.846,-156.984,0.263,8.886,0.260,56.389
cand_2392,-9.105,-7.548,-16.653,-156.984,0.263,8.886,0.260,56.389
cand_2306,-9.581,-6.909,-16.49,-156.984,0.263,8.886,0.260,56.389
cand_1265,-8.834,-7.317,-16.151,-156.984,0.263,8.886,0.260,56.389
