name,crbn_affinity,ppil4_affinity,combined_affinity,overlap,consistent,n_contacts,overlap_atoms
cand_2028,-8.955,-7.544,-16.499,0.8857142857142857,False,13,"C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_2306,-9.581,-6.909,-16.49,0.6875,False,12,"C,N,C,C,C,C,C,N,C,C,C,C,N,C,C,C,C,N,O,C,O,H"
cand_636,-9.353,-7.135,-16.488,0.696969696969697,False,11,"N,C,C,Cl,C,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C"
cand_779,-9.189,-7.298,-16.487000000000002,0.6764705882352942,False,12,"N,C,O,C,C,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C"
cand_1066,-9.337,-7.146,-16.483,0.6176470588235294,False,11,"N,C,C,C,C,C,C,C,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_1527,-9.511,-6.916,-16.427,0.7878787878787878,False,12,"C,C,C,C,C,C,C,C,O,N,C,C,C,N,C,C,C,C,N,C,C,C,C,N,C,O"
cand_445,-9.132,-7.287,-16.419,0.6764705882352942,False,12,"N,C,O,C,C,C,C,C,C,C,O,O,C,N,C,O,H,C,C,C,C,C,C"
cand_1051,-8.876,-7.542,-16.418,0.5555555555555556,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,C,C,C,O"
cand_1,-9.226,-7.157,-16.383000000000003,0.6060606060606061,False,12,"C,C,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C"
cand_598,-10.109,-6.265,-16.374,0.92,False,11,"N,C,C,C,C,Br,C,C,C,O,C,O,C,C,N,C,C,O,H,C,F,F,F"
cand_943,-9.287,-7.079,-16.366,0.5588235294117647,False,11,"N,C,C,C,Cl,C,C,O,C,O,C,N,C,O,H,C,C,C,C"
cand_2029,-9.24,-7.114,-16.354,0.6666666666666666,False,11,"N,C,C,F,C,C,C,C,C,O,C,O,N,C,O,H,C,C,C,C,C,C"
cand_1078,-9.092,-7.261,-16.353,0.6764705882352942,False,12,"N,C,O,C,C,C,C,C,C,C,O,O,C,N,C,O,H,C,C,C,C,C,C"
cand_761,-9.1,-7.239,-16.339,0.6060606060606061,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,C,C,C,C,C,C,C,C"
cand_1462,-9.553,-6.78,-16.333000000000002,0.8571428571428571,False,11,"C,C,C,C,C,C,C,O,N,C,O,S,O,N,H,H,O,H,C,N,O,C,O,H"
cand_2417,-9.851,-6.446,-16.297,0.9130434782608695,False,11,"C,C,O,N,C,O,H,N,N,C,C,C,C,C,C,C,C,C,N,C,O"
cand_234,-9.306,-6.961,-16.267,0.8064516129032258,False,12,"N,C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1649,-9.727,-6.528,-16.255,0.8518518518518519,False,11,"N,C,C,C,C,C,C,C,C,O,C,N,O,H,H,C,C,C,N,O,C,O,H"
cand_757,-9.895,-6.359,-16.253999999999998,0.9130434782608695,False,11,"N,C,C,C,C,C,C,C,Cl,C,O,N,C,O,C,C,N,O,C,O,H"
cand_362,-8.723,-7.512,-16.235,0.7142857142857143,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,C,O,H,O,H,C,C,C,C,C,C,N,C"
cand_325,-10.108,-6.084,-16.192,0.9130434782608695,False,11,"N,C,C,C,I,C,C,C,C,C,O,N,C,O,C,C,N,O,C,O,H"
cand_2001,-8.4,-7.789,-16.189,0.6666666666666666,False,11,"N,C,C,C,C,C,F,C,C,C,O,C,O,C,N,C,C,O,H,C,C,C"
cand_151,-10.053,-6.134,-16.187,0.7241379310344828,False,11,"C,C,C,C,C,C,C,N,C,O,S,O,N,H,H,C,F,F,C,C,C"
cand_2494,-9.821,-6.351,-16.172,0.84,False,11,"C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,F,F,F,C,O"
cand_920,-9.677,-6.492,-16.169,0.84,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,C,F,F,F,C,C,C,C,O"
cand_1265,-8.834,-7.317,-16.151,0.7714285714285715,False,12,"C,C,C,O,N,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_1892,-9.268,-6.873,-16.141000000000002,0.8787878787878788,False,12,"N,C,O,C,C,C,I,C,C,C,O,C,O,C,C,N,C,C,O,H,C,C,C,N,C,C,C,N,H"
cand_1026,-8.968,-7.137,-16.105,0.5882352941176471,False,12,"C,C,C,C,C,O,N,C,O,C,C,C,C,C,C,C,C,C,C,O"
cand_1170,-8.832,-7.266,-16.098,0.5142857142857142,False,11,"C,C,C,C,C,C,C,N,C,O,N,H,C,C,C,C,C,C"
cand_672,-9.18,-6.911,-16.091,0.625,False,12,"C,C,C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,C,C,O"
cand_11,-9.578,-6.494,-16.072,0.8846153846153846,False,11,"C,C,C,C,C,C,C,O,N,C,O,S,O,N,H,H,C,C,N,O,C,O,H"
cand_1228,-9.536,-6.53,-16.066,0.8695652173913043,False,11,"N,C,C,C,C,C,C,C,C,N,O,H,C,C,C,N,O,C,O,H"
cand_1415,-9.589,-6.452,-16.041,0.9615384615384616,False,11,"C,C,C,C,C,C,C,C,O,N,C,C,N,O,H,H,C,C,C,C,N,O,C,O,H"
cand_1096,-9.065,-6.956,-16.021,0.5882352941176471,False,11,"C,C,C,C,C,C,O,N,C,O,O,C,C,C,C,C,C,C,C,O"
cand_170,-8.272,-7.722,-15.994,0.7352941176470589,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,C,C,C,C,C,N,C,C,N,O,C,O,H"
cand_2470,-8.966,-7.007,-15.972999999999999,0.7428571428571429,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,C,C,C,C"
cand_1806,-8.736,-7.229,-15.965,0.9142857142857143,False,11,"C,C,C,C,C,C,C,O,N,C,N,C,C,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,O,O,H"
cand_2355,-9.42,-6.542,-15.962,0.7777777777777778,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,O,O,H,C,N,O,C,O,H"
cand_934,-8.537,-7.409,-15.946000000000002,0.7428571428571429,False,11,"N,C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,N,C,C,C,C,N,O,C,O"
cand_509,-8.768,-7.174,-15.942,0.6470588235294118,False,11,"N,C,O,C,C,C,I,C,C,C,C,O,C,O,C,C,C,C,C,C,C,C"
cand_2033,-9.703,-6.239,-15.942,0.88,False,11,"C,C,C,C,C,C,Cl,C,N,S,O,N,H,H,C,C,C,N,O,C,O,H"
cand_258,-8.662,-7.266,-15.928,0.6285714285714286,False,11,"N,C,C,C,C,C,C,C,O,C,O,N,C,O,H,C,C,C,C,C,O,H"
cand_1172,-9.683,-6.232,-15.915,0.8333333333333334,False,11,"N,C,C,C,C,C,F,C,O,C,C,N,C,C,O,H,C,F,F,F"
cand_770,-9.793,-6.116,-15.908999999999999,0.92,False,11,"N,C,C,C,C,C,C,C,C,O,N,C,O,N,H,H,C,C,N,O,C,O,H"
cand_1622,-9.719,-6.175,-15.893999999999998,0.7692307692307693,False,11,"C,C,C,C,C,C,O,C,C,F,F,C,C,C,C,N,O,C,O,H"
cand_2269,-9.376,-6.517,-15.893,1.0,False,11,"N,C,C,C,C,C,F,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_567,-8.873,-7.006,-15.879,0.7647058823529411,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,C,C,C,O,H"
cand_2169,-8.032,-7.846,-15.878,0.6060606060606061,False,11,"C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_399,-8.765,-7.105,-15.870000000000001,0.8928571428571429,False,12,"C,C,C,C,C,C,C,O,N,C,O,S,O,N,H,H,O,H,C,C,N,O,C,O,H"
cand_472,-9.678,-6.162,-15.84,0.8461538461538461,False,11,"C,Cl,C,C,C,C,C,N,C,O,S,O,O,N,H,H,C,N,O,C,O,H"
cand_1915,-8.604,-7.225,-15.828999999999999,0.7777777777777778,False,12,"N,C,O,C,C,C,C,C,C,N,C,O,H,C,C,C,C,C,N,C,C,C,C,N,C,O,O,H"
cand_2426,-8.679,-7.144,-15.823,0.7647058823529411,False,11,"C,C,C,C,N,C,O,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,O,H"
cand_1284,-9.034,-6.788,-15.822000000000001,0.631578947368421,False,11,"C,C,O,N,C,O,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,N,O,O"
cand_1981,-9.689,-6.127,-15.815999999999999,0.9583333333333334,False,11,"C,C,C,C,C,C,C,N,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_1957,-8.49,-7.325,-15.815000000000001,0.6875,False,11,"N,C,C,C,C,C,C,C,Cl,C,O,C,O,C,N,C,O,H,C,C,C,C"
cand_1536,-8.624,-7.185,-15.809000000000001,0.7837837837837838,False,11,"C,C,C,C,C,C,C,O,N,C,O,S,N,H,H,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1668,-9.076,-6.733,-15.809000000000001,0.8,False,12,"C,C,C,C,C,C,C,O,N,C,N,C,H,C,C,N,C,C,C,C,N,C,C,C,C,N,C,O"
cand_1028,-9.664,-6.129,-15.793,0.8695652173913043,False,11,"N,C,C,C,C,C,C,I,N,C,O,C,C,C,C,N,O,C,O,H"
cand_1149,-8.016,-7.774,-15.79,0.6363636363636364,False,11,"N,C,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C,C,C,N,C,C,C,C,N"
cand_1924,-9.055,-6.726,-15.780999999999999,0.43243243243243246,False,12,"N,C,C,O,C,O,C,C,C,C,C,C,C,C,O,H"
cand_1364,-9.487,-6.272,-15.759,0.88,False,11,"N,C,C,C,C,C,C,C,C,N,C,O,O,H,C,C,C,N,O,C,O,H"
cand_1380,-9.582,-6.163,-15.745000000000001,0.8181818181818182,False,11,"C,C,C,C,N,C,C,C,C,N,C,C,C,N,O,C,O,H"
cand_1898,-9.855,-5.881,-15.736,0.8095238095238095,False,11,"C,C,C,C,C,C,C,Br,C,C,C,C,N,O,C,O,H"
cand_251,-9.689,-6.033,-15.722000000000001,0.8846153846153846,False,11,"C,C,I,C,C,C,C,C,N,C,O,S,O,O,N,H,H,C,C,C,N,C,O"
cand_1440,-9.534,-6.172,-15.706,0.9565217391304348,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_85,-9.614,-6.088,-15.702000000000002,0.8636363636363636,False,11,"C,C,C,C,C,C,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_1370,-9.326,-6.364,-15.690000000000001,0.8,False,11,"C,C,C,C,C,C,C,N,C,S,O,H,C,C,C,N,O,C,O,H"
cand_1667,-8.549,-7.141,-15.69,0.6857142857142857,False,11,"C,C,C,C,C,N,C,O,C,C,C,C,C,C,N,C,C,C,C,C,N,O,O,H"
cand_1088,-9.494,-6.195,-15.689,0.7333333333333333,False,11,"C,C,C,O,N,S,O,N,H,H,C,F,F,C,C,C,C,N,O,C,O,H"
cand_1775,-9.443,-6.239,-15.681999999999999,0.8846153846153846,False,11,"N,C,C,C,C,C,C,C,C,N,C,O,C,N,O,H,H,C,N,O,C,O,H"
cand_837,-8.662,-7.016,-15.678,0.6571428571428571,False,12,"C,C,C,C,C,O,N,C,N,C,H,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1457,-8.351,-7.319,-15.670000000000002,0.7027027027027027,False,13,"N,C,O,C,C,C,C,C,C,C,O,O,C,C,N,C,O,H,C,O,O,H,C,C,C,C"
cand_20,-9.773,-5.89,-15.663,0.8095238095238095,False,11,"C,C,C,C,C,Br,C,C,O,O,C,C,N,C,C,O,H"
cand_1441,-9.719,-5.942,-15.661,0.8571428571428571,False,11,"C,C,C,C,C,C,C,F,C,N,C,C,C,N,O,C,O,H"
cand_1796,-9.791,-5.86,-15.651,0.8095238095238095,False,11,"N,C,C,C,C,Cl,C,O,C,O,C,C,N,C,C,O,H"
cand_244,-9.746,-5.891,-15.637,0.8095238095238095,False,11,"C,C,C,C,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_452,-9.748,-5.889,-15.637,0.9090909090909091,False,11,"C,C,C,Br,C,C,C,C,C,O,N,C,O,C,C,N,O,C,O,H"
cand_1246,-9.814,-5.809,-15.623000000000001,0.8095238095238095,False,11,"C,C,C,C,C,C,Cl,C,Br,O,C,C,N,C,C,O,H"
cand_679,-8.399,-7.214,-15.613,0.6857142857142857,False,13,"N,C,C,C,C,C,C,C,C,O,O,C,C,N,C,O,H,C,O,O,C,C,C,C"
cand_2416,-9.591,-6.018,-15.608999999999998,1.0,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,O,H"
cand_1315,-9.58,-6.027,-15.607,0.9523809523809523,False,11,"N,C,C,C,I,C,F,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_594,-9.584,-6.018,-15.602,0.8571428571428571,False,11,"N,C,Cl,C,F,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_1251,-9.465,-6.136,-15.600999999999999,0.8571428571428571,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,C,N,O,H,C,C,N,O,C,O,H"
cand_328,-9.619,-5.975,-15.594,0.9523809523809523,False,11,"N,C,C,C,I,C,Br,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_574,-9.751,-5.841,-15.591999999999999,0.8181818181818182,False,11,"C,O,C,C,C,C,I,C,C,C,O,C,C,N,C,C,O,H"
cand_1684,-9.717,-5.87,-15.587,0.8181818181818182,False,11,"C,C,C,I,C,C,C,C,C,O,N,C,O,C,N,O,C,H"
cand_2305,-8.665,-6.918,-15.582999999999998,0.7142857142857143,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,H,C,C,C,C,C,C,C,N,O,C,O,H"
cand_2154,-9.212,-6.362,-15.574,0.9545454545454546,False,11,"C,C,C,C,C,C,C,C,N,C,O,N,C,C,C,C,N,O,C,O,H"
cand_1464,-9.685,-5.888,-15.573,0.8571428571428571,False,11,"N,C,C,C,Br,C,F,C,O,C,O,C,C,N,C,C,O,H"
cand_2162,-9.716,-5.838,-15.553999999999998,0.8571428571428571,False,11,"N,C,C,C,C,C,C,F,C,Cl,O,C,C,N,C,C,O,H"
cand_2373,-9.815,-5.732,-15.547,0.8095238095238095,False,11,"C,C,C,C,C,C,Br,C,Br,O,C,C,N,C,C,O,H"
cand_2062,-9.586,-5.958,-15.544,1.0,False,11,"N,C,O,C,C,C,C,C,F,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_2293,-9.754,-5.788,-15.542,0.8260869565217391,False,11,"C,Br,C,C,C,C,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_247,-9.4,-6.141,-15.541,0.7407407407407407,False,11,"C,C,C,C,N,C,O,C,C,F,F,C,C,C,C,N,O,C,O,H"
cand_2219,-8.871,-6.667,-15.538,0.6111111111111112,False,11,"C,C,C,C,C,C,C,O,N,N,H,C,C,C,C,C,C,C,C,C,C,O"
cand_1931,-9.617,-5.917,-15.534,0.8571428571428571,False,11,"N,C,I,C,I,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_343,-9.724,-5.806,-15.530000000000001,0.7307692307692307,False,11,"C,C,C,C,C,C,Br,C,N,C,O,S,O,N,H,H,C,C,C"
cand_2000,-9.421,-6.107,-15.527999999999999,1.0,False,11,"N,C,C,C,C,C,C,C,C,N,C,O,O,H,C,C,C,C,N,O,C,O,H"
cand_264,-8.519,-7.004,-15.523,0.7352941176470589,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_2177,-9.539,-5.982,-15.521,0.84,False,11,"C,C,C,C,C,C,N,N,C,C,F,F,F,C,C,C,N,O,C,O,H"
cand_1182,-9.408,-6.113,-15.521,0.8620689655172413,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,H,S,O,N,H,H,C,N,O,C,O,H"
cand_912,-9.647,-5.871,-15.518,0.8571428571428571,False,11,"N,C,C,C,I,C,F,C,O,C,O,C,C,N,C,C,O,H"
cand_807,-8.208,-7.306,-15.514,0.6176470588235294,False,10,"C,C,C,C,C,C,O,C,C,C,C,C,C,N,C,C,N,O,C,O,H"
cand_1790,-8.728,-6.785,-15.513,0.7058823529411765,False,12,"C,C,C,C,N,C,O,S,O,N,H,H,C,C,C,C,C,C,C,N,O,C,O,H"
cand_658,-9.658,-5.855,-15.513,0.8181818181818182,False,11,"C,O,C,C,C,C,I,C,C,C,O,C,C,N,C,C,O,H"
cand_1393,-9.335,-6.166,-15.501000000000001,0.8181818181818182,False,11,"N,C,C,C,C,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_1834,-9.425,-6.071,-15.496,0.84,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,C,O,O,H,C,C,C,C,O"
cand_1640,-7.968,-7.521,-15.489,0.26666666666666666,True,11,"C,C,C,O,C,O,C,N,C,O,H,C"
cand_1861,-7.911,-7.567,-15.478,0.5151515151515151,False,11,"C,C,C,C,C,N,C,O,N,C,C,C,N,O,C,O,H"
cand_1101,-9.581,-5.889,-15.469999999999999,0.8333333333333334,False,11,"C,C,C,C,C,C,Cl,C,O,N,H,H,C,C,C,N,O,C,O,H"
cand_910,-9.502,-5.96,-15.462,1.0,False,11,"N,C,O,C,C,C,I,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_844,-8.405,-7.049,-15.454,0.8611111111111112,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,C,C,C,C,C,C,N,C,C,C,H,C,O,H"
cand_1045,-8.33,-7.121,-15.451,0.696969696969697,False,11,"N,C,C,C,C,C,O,C,O,C,C,N,C,O,H,C,C,C,C,C,C,N,C"
cand_1083,-9.501,-5.946,-15.447,1.0,False,11,"N,C,O,C,C,C,Br,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_2260,-9.633,-5.805,-15.437999999999999,0.8571428571428571,False,11,"N,C,C,C,C,C,C,F,C,F,O,C,C,N,C,C,O,H"
cand_1069,-9.837,-5.598,-15.434999999999999,0.8571428571428571,False,11,"C,C,C,C,C,C,C,I,N,C,O,C,C,N,O,C,O,H"
cand_80,-8.05,-7.384,-15.434000000000001,0.7647058823529411,False,10,"N,C,C,C,C,F,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C,N,C"
cand_967,-9.645,-5.786,-15.431,0.8181818181818182,False,11,"C,C,C,C,C,C,C,C,N,O,C,C,C,N,O,C,O,H"
cand_484,-9.236,-6.189,-15.425,0.76,False,11,"C,O,C,C,C,C,F,C,C,C,O,C,O,C,C,C,C,F,F"
cand_163,-9.414,-6.003,-15.417,0.88,False,11,"C,C,C,C,C,C,C,N,O,C,C,F,F,F,C,C,C,N,O,C,O,H"
cand_564,-9.557,-5.859,-15.416,1.0,False,11,"C,C,C,C,C,C,C,C,O,N,C,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_2313,-9.557,-5.856,-15.413,0.9047619047619048,False,11,"N,C,C,C,C,F,C,Cl,C,C,C,O,C,C,N,C,C,O,H"
cand_2223,-9.467,-5.94,-15.407,1.0,False,11,"N,C,O,C,C,C,Cl,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_827,-8.896,-6.51,-15.406,0.9545454545454546,False,11,"N,C,C,C,C,C,Cl,C,C,C,C,O,C,C,N,C,C,O,H,O,H"
cand_418,-8.072,-7.334,-15.405999999999999,0.7647058823529411,False,10,"N,C,C,C,C,C,C,C,C,O,C,O,C,N,C,O,H,O,H,C,C,C,C,C,C,C"
cand_520,-9.524,-5.878,-15.402,0.8333333333333334,False,11,"C,C,C,C,C,C,Br,C,O,N,H,H,C,C,C,N,O,C,O,H"
cand_2455,-9.739,-5.66,-15.399000000000001,0.8095238095238095,False,11,"C,C,C,C,C,C,I,C,Cl,O,C,C,N,C,C,O,H"
cand_535,-8.753,-6.644,-15.397,0.8695652173913043,False,10,"C,C,C,C,N,C,C,C,C,C,O,C,O,C,C,N,O,C,O,H"
cand_197,-9.402,-5.995,-15.396999999999998,0.8076923076923077,False,11,"C,C,C,C,N,C,O,N,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1602,-7.793,-7.598,-15.391,0.6666666666666666,False,12,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,C,C,C,C,C,C,C,C,C,O"
cand_733,-9.567,-5.819,-15.386,0.9047619047619048,False,11,"N,C,C,C,C,F,C,Br,C,C,C,O,C,C,N,C,C,O,H"
cand_83,-9.564,-5.817,-15.381,0.8095238095238095,False,11,"N,C,C,F,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_501,-9.218,-6.161,-15.379,0.8571428571428571,False,11,"C,C,C,C,O,N,C,O,H,N,N,C,C,C,C,C,C,O"
cand_65,-9.595,-5.78,-15.375,0.8095238095238095,False,11,"N,C,C,Cl,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_2491,-9.41,-5.96,-15.370000000000001,0.9545454545454546,False,11,"N,C,C,C,C,C,C,C,F,C,O,C,O,C,C,N,C,C,O,H,O"
cand_148,-9.427,-5.935,-15.361999999999998,1.0,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,O,H"
